Flip,Top Note,Year,Mint,Flag,Center Note,Bottom Note A,Bottom Note B,ID,Window Size,Guideline
1-1,Lincoln Cent,2005,D,US,,Professional Life,Lincoln Bicentennial,999,20.5mm,off
1-2,Lincoln Cent,2009,P,US,,Presidency,Lincoln Bicentennial,47,20.5mm,off
1-3,Lincoln Cent,2009,P,US,,Childhood,Lincoln Bicentennial,44,20.5mm,off
2-1,Lincoln Cent,2009,D,US,,Childhood,Lincoln Bicentennial,45,20.5mm,off
2-2,Lincoln Cent,2009,P,US,,Formative Years,Lincoln Bicentennial,48,20.5mm,off
2-3,Lincoln Cent,2009,D,US,,Formative Years,Lincoln Bicentennial,49,20.5mm,off
3-1,Lincoln Cent,2009,,US,,,,,20.5mm,off
3-2,Lincoln Cent,,,US,,,,,20.5mm,off
3-3,Lincoln Cent,,,US,,,,,20.5mm,off
4-1,Lincoln Cent,,,US,,,,,20.5mm,off
4-2,Lincoln Cent,,,US,,,,,20.5mm,off
4-3,Lincoln Cent,,,US,,,,,20.5mm,off
